map_key,x,y,elevation_m,terrain_key,road_class,road_links,river_class,river_links,settlement_level,has_bridge,source_status,notes
point_alpha_corridor,66,20,321,cultivated,2,33,0,0,0,0,draft,
point_alpha_corridor,67,20,331,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,68,20,337,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,69,20,347,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,70,20,339,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,71,20,344,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,72,20,336,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,73,20,336,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,74,20,342,cultivated,1,35,0,0,0,0,draft,
point_alpha_corridor,75,20,362,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,76,20,362,woods,1,34,0,0,0,0,draft,
point_alpha_corridor,77,20,373,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,78,20,361,cultivated,1,36,0,0,0,0,draft,
point_alpha_corridor,79,20,364,cultivated,1,36,0,0,0,0,draft,
point_alpha_corridor,80,20,375,cultivated,0,0,1,40,0,0,draft,
point_alpha_corridor,81,20,376,cultivated,1,8,1,24,0,0,draft,
point_alpha_corridor,82,20,413,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,83,20,443,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,84,20,478,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,85,20,488,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,86,20,507,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,87,20,497,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,88,20,498,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,89,20,471,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,90,20,454,woods,1,2,0,0,0,0,draft,
point_alpha_corridor,91,20,429,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,0,21,330,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,1,21,306,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,2,21,289,woods,1,40,1,9,0,0,draft,
point_alpha_corridor,3,21,338,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,4,21,356,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,5,21,337,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,6,21,325,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,7,21,313,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,8,21,309,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,9,21,305,cultivated,1,12,0,0,0,0,draft,
point_alpha_corridor,10,21,316,cultivated,1,9,0,0,0,0,draft,
point_alpha_corridor,11,21,356,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,12,21,365,woods,1,9,0,0,0,0,draft,
point_alpha_corridor,13,21,358,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,14,21,372,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,15,21,363,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,16,21,364,cultivated,1,36,0,0,0,0,draft,
point_alpha_corridor,17,21,367,cultivated,1,44,0,0,0,0,draft,
point_alpha_corridor,18,21,364,cultivated,1,12,0,0,0,0,draft,
point_alpha_corridor,19,21,366,cultivated,1,33,0,0,0,0,draft,
point_alpha_corridor,20,21,360,cultivated,1,34,0,0,0,0,draft,
point_alpha_corridor,21,21,363,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,22,21,365,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,23,21,374,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,24,21,373,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,25,21,389,cultivated,1,18,0,0,0,0,draft,
point_alpha_corridor,26,21,383,cultivated,1,18,0,0,0,0,draft,
point_alpha_corridor,27,21,397,cultivated,1,15,0,0,0,0,draft,
point_alpha_corridor,28,21,384,cultivated,1,24,0,0,0,0,draft,
point_alpha_corridor,29,21,364,urban,0,0,0,0,3,0,draft,
point_alpha_corridor,30,21,342,urban,0,0,0,0,2,0,draft,
point_alpha_corridor,31,21,348,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,32,21,323,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,33,21,321,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,34,21,307,cultivated,0,0,1,3,0,0,draft,
point_alpha_corridor,35,21,306,cultivated,0,0,1,3,0,0,draft,
point_alpha_corridor,36,21,305,cultivated,1,36,1,24,0,0,draft,
point_alpha_corridor,37,21,305,cultivated,1,36,1,24,0,0,draft,
point_alpha_corridor,38,21,311,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,39,21,307,cultivated,1,24,0,0,0,0,draft,
point_alpha_corridor,40,21,314,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,41,21,308,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,42,21,322,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,43,21,320,cultivated,1,9,0,0,0,0,draft,
point_alpha_corridor,44,21,317,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,45,21,313,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,46,21,336,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,47,21,347,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,48,21,365,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,49,21,371,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,50,21,390,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,51,21,375,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,52,21,367,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,53,21,364,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,54,21,326,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,55,21,282,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,56,21,263,cultivated,1,40,0,0,0,0,draft,
point_alpha_corridor,57,21,255,cultivated,0,0,2,14,0,0,draft,
point_alpha_corridor,58,21,251,cultivated,0,0,2,26,0,0,draft,
point_alpha_corridor,59,21,282,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,60,21,300,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,61,21,298,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,62,21,303,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,63,21,303,cultivated,2,10,0,0,0,0,draft,
point_alpha_corridor,64,21,308,cultivated,2,18,0,0,0,0,draft,
point_alpha_corridor,65,21,314,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,66,21,326,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,67,21,365,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,68,21,359,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,69,21,358,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,70,21,361,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,71,21,351,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,72,21,341,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,73,21,345,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,74,21,356,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,75,21,377,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,76,21,400,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,77,21,409,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,78,21,375,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,79,21,390,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,80,21,395,cultivated,1,36,1,3,0,0,draft,
point_alpha_corridor,81,21,393,cultivated,1,33,1,3,0,1,draft,
point_alpha_corridor,82,21,401,woods,0,0,1,24,0,0,draft,
point_alpha_corridor,83,21,426,woods,0,0,1,24,0,0,draft,
point_alpha_corridor,84,21,476,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,85,21,452,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,86,21,486,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,87,21,480,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,88,21,460,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,89,21,436,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,90,21,445,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,91,21,420,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,0,22,350,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,1,22,334,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,2,22,283,cultivated,1,9,1,5,0,0,draft,
point_alpha_corridor,3,22,324,cultivated,0,0,1,40,0,0,draft,
point_alpha_corridor,4,22,349,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,5,22,323,urban,0,0,0,0,1,0,draft,
point_alpha_corridor,6,22,320,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,7,22,302,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,8,22,306,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,9,22,323,urban,1,17,0,0,1,0,draft,
point_alpha_corridor,10,22,339,urban,1,33,0,0,1,0,draft,
point_alpha_corridor,11,22,342,urban,1,10,0,0,1,0,draft,
point_alpha_corridor,12,22,353,urban,1,17,0,0,3,0,draft,
point_alpha_corridor,13,22,357,urban,0,0,0,0,1,0,draft,
point_alpha_corridor,14,22,360,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,15,22,365,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,16,22,365,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,17,22,368,cultivated,1,17,0,0,0,0,draft,
point_alpha_corridor,18,22,369,cultivated,1,33,0,0,0,0,draft,
point_alpha_corridor,19,22,376,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,20,22,372,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,21,22,373,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,22,22,374,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,23,22,393,cultivated,1,12,0,0,0,0,draft,
point_alpha_corridor,24,22,389,cultivated,1,10,0,0,0,0,draft,
point_alpha_corridor,25,22,418,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,26,22,371,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,27,22,427,woods,1,9,0,0,0,0,draft,
point_alpha_corridor,28,22,381,woods,1,33,0,0,0,0,draft,
point_alpha_corridor,29,22,414,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,30,22,378,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,31,22,397,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,32,22,343,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,33,22,355,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,34,22,311,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,35,22,318,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,36,22,302,cultivated,0,0,1,3,0,0,draft,
point_alpha_corridor,37,22,296,cultivated,0,0,1,3,0,0,draft,
point_alpha_corridor,38,22,298,cultivated,1,34,1,24,0,0,draft,
point_alpha_corridor,39,22,293,cultivated,1,3,0,0,0,0,draft,
point_alpha_corridor,40,22,306,cultivated,1,24,0,0,0,0,draft,
point_alpha_corridor,41,22,296,cultivated,1,24,0,0,0,0,draft,
point_alpha_corridor,42,22,311,cultivated,1,12,0,0,0,0,draft,
point_alpha_corridor,43,22,303,cultivated,1,33,0,0,0,0,draft,
point_alpha_corridor,44,22,307,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,45,22,305,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,46,22,324,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,47,22,336,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,48,22,360,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,49,22,340,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,50,22,369,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,51,22,342,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,52,22,368,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,53,22,366,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,54,22,339,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,55,22,290,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,56,22,259,cultivated,1,9,1,12,0,0,draft,
point_alpha_corridor,57,22,252,cultivated,0,0,2,41,0,0,draft,
point_alpha_corridor,58,22,259,cultivated,0,0,2,33,0,0,draft,
point_alpha_corridor,59,22,274,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,60,22,286,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,61,22,289,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,62,22,301,cultivated,2,12,0,0,0,0,draft,
point_alpha_corridor,63,22,294,cultivated,2,33,0,0,0,0,draft,
point_alpha_corridor,64,22,305,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,65,22,314,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,66,22,344,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,67,22,382,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,68,22,365,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,69,22,359,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,70,22,371,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,71,22,363,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,72,22,348,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,73,22,368,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,74,22,361,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,75,22,407,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,76,22,412,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,77,22,424,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,78,22,387,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,79,22,403,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,80,22,428,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,81,22,446,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,82,22,395,cultivated,0,0,1,3,0,0,draft,
point_alpha_corridor,83,22,431,cultivated,0,0,1,3,0,0,draft,
point_alpha_corridor,84,22,419,woods,0,0,1,20,0,0,draft,
point_alpha_corridor,85,22,469,woods,0,0,1,32,0,0,draft,
point_alpha_corridor,86,22,459,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,87,22,434,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,88,22,450,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,89,22,408,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,90,22,428,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,91,22,404,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,0,23,359,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,1,23,346,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,2,23,290,urban,1,9,0,0,3,0,draft,
point_alpha_corridor,3,23,298,cultivated,1,24,1,5,0,0,draft,
point_alpha_corridor,4,23,333,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,5,23,311,urban,1,12,0,0,3,0,draft,
point_alpha_corridor,6,23,311,urban,1,8,0,0,2,0,draft,
point_alpha_corridor,7,23,296,urban,0,0,0,0,1,0,draft,
point_alpha_corridor,8,23,297,cultivated,1,10,0,0,0,0,draft,
point_alpha_corridor,9,23,324,urban,0,0,0,0,3,0,draft,
point_alpha_corridor,10,23,344,urban,0,0,0,0,3,0,draft,
point_alpha_corridor,11,23,336,urban,1,9,0,0,3,0,draft,
point_alpha_corridor,12,23,346,urban,0,0,0,0,3,0,draft,
point_alpha_corridor,13,23,358,cultivated,1,12,0,0,0,0,draft,
point_alpha_corridor,14,23,360,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,15,23,361,cultivated,1,18,0,0,0,0,draft,
point_alpha_corridor,16,23,368,cultivated,1,18,0,0,0,0,draft,
point_alpha_corridor,17,23,368,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,18,23,373,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,19,23,378,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,20,23,376,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,21,23,378,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,22,23,382,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,23,23,400,cultivated,1,17,0,0,0,0,draft,
point_alpha_corridor,24,23,404,cultivated,1,33,0,0,0,0,draft,
point_alpha_corridor,25,23,427,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,26,23,426,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,27,23,441,woods,1,5,0,0,0,0,draft,
point_alpha_corridor,28,23,408,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,29,23,444,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,30,23,410,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,31,23,398,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,32,23,369,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,33,23,339,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,34,23,327,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,35,23,310,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,36,23,310,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,37,23,305,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,38,23,292,cultivated,0,0,1,5,0,0,draft,
point_alpha_corridor,39,23,291,cultivated,0,0,1,34,0,0,draft,
point_alpha_corridor,40,23,295,cultivated,1,3,2,20,0,0,draft,
point_alpha_corridor,41,23,287,cultivated,1,11,2,36,0,1,draft,
point_alpha_corridor,42,23,301,cultivated,1,21,0,0,0,0,draft,
point_alpha_corridor,43,23,287,cultivated,1,36,2,24,0,0,draft,
point_alpha_corridor,44,23,294,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,45,23,291,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,46,23,315,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,47,23,323,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,48,23,340,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,49,23,318,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,50,23,346,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,51,23,339,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,52,23,368,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,53,23,345,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,54,23,352,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,55,23,276,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,56,23,254,cultivated,1,9,1,9,0,1,draft,
point_alpha_corridor,57,23,254,cultivated,1,24,2,5,0,0,draft,
point_alpha_corridor,58,23,257,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,59,23,263,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,60,23,283,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,61,23,278,urban,2,12,0,0,3,0,draft,
point_alpha_corridor,62,23,286,cultivated,2,9,0,0,0,0,draft,
point_alpha_corridor,63,23,286,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,64,23,301,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,65,23,303,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,66,23,342,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,67,23,330,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,68,23,346,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,69,23,373,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,70,23,382,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,71,23,377,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,72,23,362,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,73,23,380,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,74,23,386,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,75,23,393,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,76,23,441,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,77,23,377,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,78,23,424,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,79,23,431,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,80,23,453,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,81,23,458,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,82,23,429,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,83,23,445,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,84,23,448,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,85,23,467,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,86,23,465,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,87,23,408,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,88,23,421,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,89,23,399,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,90,23,414,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,91,23,392,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,0,24,362,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,1,24,338,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,2,24,309,urban,1,3,0,0,3,0,draft,
point_alpha_corridor,3,24,299,urban,1,23,0,0,3,0,draft,
point_alpha_corridor,4,24,301,urban,1,24,1,40,3,1,draft,
point_alpha_corridor,5,24,300,urban,1,21,0,0,3,0,draft,
point_alpha_corridor,6,24,299,urban,1,33,0,0,3,0,draft,
point_alpha_corridor,7,24,298,cultivated,1,20,0,0,0,0,draft,
point_alpha_corridor,8,24,305,urban,1,9,0,0,2,0,draft,
point_alpha_corridor,9,24,314,urban,1,20,0,0,3,0,draft,
point_alpha_corridor,10,24,326,urban,1,12,0,0,3,0,draft,
point_alpha_corridor,11,24,334,urban,1,51,0,0,3,0,draft,
point_alpha_corridor,12,24,349,urban,1,20,0,0,3,0,draft,
point_alpha_corridor,13,24,348,cultivated,1,33,0,0,0,0,draft,
point_alpha_corridor,14,24,354,cultivated,1,34,0,0,0,0,draft,
point_alpha_corridor,15,24,356,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,16,24,362,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,17,24,369,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,18,24,372,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,19,24,380,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,20,24,381,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,21,24,381,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,22,24,384,cultivated,1,10,0,0,0,0,draft,
point_alpha_corridor,23,24,395,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,24,24,413,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,25,24,429,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,26,24,436,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,27,24,444,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,28,24,441,woods,1,40,0,0,0,0,draft,
point_alpha_corridor,29,24,443,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,30,24,420,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,31,24,355,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,32,24,353,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,33,24,323,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,34,24,314,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,35,24,307,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,36,24,309,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,37,24,313,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,38,24,304,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,39,24,303,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,40,24,291,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,41,24,287,cultivated,1,9,0,0,0,0,draft,
point_alpha_corridor,42,24,285,cultivated,0,0,2,34,0,0,draft,
point_alpha_corridor,43,24,283,cultivated,0,0,2,3,0,0,draft,
point_alpha_corridor,44,24,282,cultivated,1,36,2,24,0,0,draft,
point_alpha_corridor,45,24,282,cultivated,1,32,2,24,0,0,draft,
point_alpha_corridor,46,24,301,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,47,24,299,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,48,24,316,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,49,24,308,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,50,24,311,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,51,24,323,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,52,24,336,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,53,24,315,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,54,24,302,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,55,24,257,cultivated,0,0,1,18,0,0,draft,
point_alpha_corridor,56,24,255,cultivated,1,3,1,17,0,0,draft,
point_alpha_corridor,57,24,260,cultivated,1,9,0,0,0,0,draft,
point_alpha_corridor,58,24,254,cultivated,0,0,2,40,0,0,draft,
point_alpha_corridor,59,24,259,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,60,24,269,urban,0,0,0,0,3,0,draft,
point_alpha_corridor,61,24,269,urban,2,9,0,0,3,0,draft,
point_alpha_corridor,62,24,281,cultivated,2,33,0,0,0,0,draft,
point_alpha_corridor,63,24,285,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,64,24,293,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,65,24,302,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,66,24,317,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,67,24,343,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,68,24,359,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,69,24,424,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,70,24,398,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,71,24,385,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,72,24,354,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,73,24,366,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,74,24,405,woods,0,0,0,0,0,0,draft,
